,Title,Published_date,Views,Likes,Comments,Month
57,'I Want To Fight Both' - Francis Ngannou On Jon Jones & Tyson Fury,07-04-22,37942,911,250,Apr
58,'They Let You Pretend That You're Negotiating' - Francis Ngannou SLAMS The UFC Over Fighter Pay,06-04-22,204371,4862,1249,Apr
59,How Elon Musk Is Going To Save Twitter,04-04-22,329211,10250,1497,Apr
60,Cenk Uygur Gets Heated & Calls Joe Rogan A “Right-Winger”,01-04-22,358808,7307,7898,Apr
61,Controversial Facial Recognition Founder Opens Up - Clearview A.I.,29-03-22,45341,1470,432,Mar
62,Mindset Of High Achiever Entrepreneurs,17-03-22,272244,11435,1034,Mar
63,The Real Reason Putin Is Invading Ukraine,24-02-22,487205,16023,3755,Feb
64,High Society Toys | Yacht Edition with Iain Lawrie - Season 1 Trailer,23-02-22,26034,520,104,Feb
65,Brendan Schaub Explains How Cancel Culture Has Changed His Comedy,19-02-22,33194,863,815,Feb
66,Jordan Peterson Opens Up -  What You Didn't Know About Him,14-02-22,800431,45715,1954,Feb
67,Is Justin Trudeau The Son Of Fidel Castro? Jordan Peterson Reacts,08-02-22,794311,18831,6494,Feb
68,Jordan Peterson's Criticism of Trump & China,07-02-22,447738,10989,3058,Feb
69,Is Justin Trudeau A Coward For Fleeing Canada During Freedom Convoy Protests?,06-02-22,2340121,83078,15565,Feb
70,Jordan Peterson Destroys Critics Of Joe Rogan,05-02-22,2948668,93111,7953,Feb
71,Is Jordan Peterson Seriously Considering Running for Prime Minister?,04-02-22,1143574,34425,5037,Feb
72,PBD Surprised 10 Kids with iPads (Reaction is Priceless),24-12-21,36352,2063,455,Dec
73,Breaking Down The History Of Inflation - Lacy Hunt,23-12-21,92149,2413,310,Dec
74,"""We're DESTROYING OURSELVES From Within"" - Navy Seal Jack Carr",17-12-21,135282,4391,552,Dec
75,Former KGB Spy Reveals Russia's Plan To Bring America Down - Jack Barsky,15-12-21,1439335,24773,4265,Dec
76,"""Omerta Is A Piece Of SH*T"" (HEATED EXCHANGE)",13-12-21,532418,8764,1335,Dec
77,“My Answer Would Be No” - Sammy Gravano On Michael Franzese Being Made,11-12-21,225659,3677,1029,Dec
78,Sammy Gravano Explains Why He Agreed To Sit-Down With Michael Franzese,09-12-21,256495,4173,784,Dec
79,Inside Patrick Bet-David's $25 Million Dream Home,08-12-21,836821,28179,4482,Dec
80,I'm Taking A Break (Valuetainment Update),06-12-21,345215,17765,1986,Dec
81,Mafia States Of America - FIRST LOOK (AVAILABLE NOW),03-12-21,2043820,37815,9594,Dec
82,FBI Agent Explains How To Detect Deception & Criminal Profiling,01-12-21,80320,2494,962,Dec
83,How To Crush Your 2022 Business Plan,30-11-21,295913,12136,439,Nov
84,The Cure For Stage Fright,29-11-21,44932,3087,206,Nov
85,“No Gangster Talks Like That!” Sammy Gravano & Michael Franzese Blow Up On Mafia States Podcast,26-11-21,672044,12296,4806,Nov
86,PBD's Surprise FaceTime With Holiday Giveaway Winners - AWESOME REACTIONS,25-11-21,16827,1155,162,Nov
87,QAnon Exposed By Journalist Cullen Hoback - HBO Documentary,24-11-21,54694,1447,1144,Nov
88,Master The Art Of Referrals - How One Referral Made Me $50 Million,23-11-21,138690,9682,344,Nov
89,JFK's Hidden Interview - The Vault Declassified,22-11-21,75401,3568,472,Nov
90,Why Sales People Burn Out,22-11-21,82177,5150,214,Nov
91,10 Businesses To Start With $100,19-11-21,88214,3168,301,Nov
92,BizDoc Calls Out Haters in Valuetaining Questions,18-11-21,13135,563,50,Nov
93,Oil Expert Exposes The HYPOCRISY Of The Environmentalists,17-11-21,50221,1975,443,Nov
94,The Million Dollar Customer - Not Who You Think It Is,16-11-21,44431,2678,127,Nov
95,The Mindset Of A Dominator & Why The Rest Fear Them,15-11-21,271330,18951,558,Nov
96,The Mindset of an Intrapreneur - Biz Doc Tom Ellsworth Interview,13-11-21,12711,415,47,Nov
97,Former Portland Professor Details How Woke & Politically Correct Universities Have Become,12-11-21,151395,5820,1236,Nov
98,How To Be A Real Life Warrior - Tu Lam,11-11-21,24673,1523,118,Nov
99,Reaction to Inflation Hitting a 30 Year High at 6.2%,10-11-21,86458,5035,855,Nov
100,Babylon Bee Pisses Off Mainstream Media,10-11-21,90159,4167,363,Nov
101,"""We Will Cancel You"" - The Woke Mob May Cancel This Video",09-11-21,127295,9922,1601,Nov
102,Money Can't Cure Poverty - It Takes More Than Money To Create Wealth,08-11-21,118102,10946,1475,Nov
103,How to Increase Results As An INtraprenuer,06-11-21,24420,995,137,Nov
104,The King of Miami Dr. Jorge Valdes Tells All - Behind NETFLIX Series 'Cocaine Cowboys',05-11-21,775289,14191,1403,Nov
105,Former Fed Economist Reveals Where She Gets Her Best Ideas,04-11-21,26799,1092,205,Nov
106,Nick Bostrom: The Threat Of Artificial Intelligence  - Elon Musks Biggest Fear,03-11-21,117957,3471,824,Nov
107,Next Level Entrepreneurs Secret Weapon - Analyzing The RIGHT Data,02-11-21,73156,3988,236,Nov
108,The Worst Time To Make A Decision,01-11-21,56270,4425,257,Nov
109,8 Tips for Dealing with High Profile Individuals As An INtrapreneur,30-10-21,22677,996,193,Oct
110,The Broker Who Made The Mafia Billions On Wall Street - Sal Romano,29-10-21,380357,7949,1211,Oct
111,Murder Detective Reveals Body Language Of A Murderer Moments After Killing Someone,27-10-21,56079,1722,284,Oct
112,Is Joe Biden Jimmy Carter 2.0 Or Something Much Worse?,26-10-21,138552,9086,2156,Oct
113,Biggest Blindspot Of Successful People,25-10-21,84748,5853,552,Oct
114,Daily Mindset of an Effective INtrapreneur,23-10-21,28558,1353,154,Oct
115,Ex-Sniper With 80 Confirmed Kills Reveals His World Record Kill Shot,22-10-21,153018,5283,749,Oct
116,Mafia Underboss Shares His Scariest Moments As a Gangster,21-10-21,754581,15850,1814,Oct
117,The Boy Crisis Explained - Why America is Producing Weak Men,20-10-21,424445,18420,3586,Oct
118,Reaction to NYC Mayor Removing Gifted & Talented Program,19-10-21,42794,3070,676,Oct
119,Why Everyone Eventually Quits,18-10-21,128863,9589,544,Oct
120,9 Mistakes I Made As An Intrapreneur,16-10-21,25998,1328,202,Oct
121,Was The Moon Landing Faked? This Man Believes It Was,15-10-21,324658,15911,10811,Oct
122,Former Mafia Hitman Opens Up About Dark Side of Greg Scarpa & His 20 Hits,13-10-21,871919,13270,2258,Oct
123,The Biggest Threats To America,12-10-21,117475,7038,1857,Oct
124,What My 8 Year Old Son Taught Me,11-10-21,59922,5931,536,Oct
125,4 Ways To Bring Value Today As An Intrapreneur,09-10-21,23599,1133,143,Oct
126,Future of Afghanistan Under Taliban Control - What’s Next?,06-10-21,41367,1397,503,Oct
127,20 Rules for Entrepreneurs,05-10-21,89197,4418,399,Oct
128,Facebook Whistleblower Reveals Censorship Guidelines for Moderators - WARNING!,05-10-21,631472,23394,6464,Oct
129,Why Successful People Are Aggressively Patient,04-10-21,223487,17042,637,Oct
130,Why Alcohol Almost Ruined My Life & How I Quit,02-10-21,79731,4284,776,Oct
131,"Chess Grandmaster Reveals Insight On Strategy, Capitalism & Russia - Garry Kasparov",01-10-21,137971,5076,861,Oct
132,Dustin Poirier Opens up About Beating Conor McGregor,30-09-21,359340,10463,1406,Sep
133,THE MINDSET OF A CHAMPION | Dustin Poirier,29-09-21,48621,1861,240,Sep
134,20 Rules For Young Men,28-09-21,1364346,83265,2327,Sep
135,The Danger of Too Many Options,27-09-21,93578,7069,584,Sep
136,Leading vs Managing - Explained by an intrapreneur,25-09-21,36183,1969,210,Sep
137,Debunking Conspiracy Theories - Michael Shermer,24-09-21,62858,1780,1216,Sep
138,Opioid Epidemic: How Big Pharma Created A Public Health Crisis,22-09-21,87257,3338,1329,Sep
139,10 Dumb Advice Successful People Give,21-09-21,111544,6453,390,Sep
140,How to Break A Generational Curse,20-09-21,81284,7361,485,Sep
141,5 Ways to Improve Your Attitude as an Intrapreneur,18-09-21,32885,1748,383,Sep
142,The Vault 2021 Highlight,17-09-21,16873,652,102,Sep
143,10 Global Trends Every Smart Person Should Know,17-09-21,60605,2251,349,Sep
144,"Spokesperson For 15,000 Pilots Reveals The Challenges In The Airline Industry",15-09-21,23223,918,196,Sep
145,Hiring An Investment Banker To Sell Your Business? - 11 Things You Need To Know First,14-09-21,32612,1300,312,Sep
146,They Will Find You,13-09-21,144531,12008,844,Sep
147,America The Beautiful - Valuetainment 9/11 Tribute - Matt Beilis,11-09-21,23894,1765,462,Sep
148,Remembering 9/11 - What Americans Have to Say,11-09-21,23192,1120,370,Sep
149,Ex International Drug Smuggler Opens up - Psychoanalyzing Chet Sandhu,10-09-21,73611,2475,811,Sep
150,Mike Tyson’s Greatest Stories Never Told Before,08-09-21,1188159,37159,3426,Sep
151,Burn Your Ships,07-09-21,73560,4216,311,Sep
152,Hardest Skill To Master As An Entrepreneur,06-09-21,110914,9923,514,Sep
153,7 Signs You Found The Right Company As An INtrapreneur,03-09-21,30749,1543,336,Sep
154,The Untold Truth About Building Wealth,01-09-21,737459,24801,2026,Sep
155,What People Get Wrong About Leadership,31-08-21,102403,4892,577,Aug
156,Why Being an Entrepreneur Isn’t That Scary,30-08-21,47419,3898,697,Aug
157,"The Vault 2021 - Garry Kasparov, Billy Beane, Dustin Poirier, Phil Heath, Patrick Bet-David",28-08-21,15204,345,41,Aug
158,Proven Strategies To Maximize The Value Of Your Business - Built To Sell,27-08-21,230991,6642,402,Aug
159,Communist Professor Defends Stalin & Mao’s Legacy - Heated Debate,25-08-21,474453,14039,14232,Aug
160,Quizizz: The Indian App That is Disrupting the American Educational System with Gamification,24-08-21,43000,1195,145,Aug
161,Reaction to Arnold Saying “Screw Your Freedom” & The Crisis In Afghanistan,23-08-21,170434,12020,2906,Aug
162,Former CIA Analyst Warned About Taliban Threat & No One Listened - Matt Zeller,21-08-21,109020,5938,1534,Aug
163,Mafia States of America - Official Trailer 2021,20-08-21,434605,13754,3364,Aug
164,Chase Millions or Passion?,18-08-21,114215,7528,490,Aug
165,7 Signs You'll Be A Successful INtrapreneur,17-08-21,49060,2653,361,Aug
166,Why Most Entrepreneurs Become Employees,16-08-21,71442,4190,275,Aug
167,Mafia States of America - Official Teaser 2021,13-08-21,222670,10190,2225,Aug
168,Why Is America Always At War?,12-08-21,71385,2409,1420,Aug
169,Ex-Navy Seal Opens Up About War Crimes & Fighting ISIS - Eddie Gallagher,11-08-21,255221,7889,1890,Aug
170,How Successful People Ask for Help,10-08-21,130358,9200,378,Aug
171,How to Become A Millionaire In Half The Time,09-08-21,142249,8477,435,Aug
172,Are Asians Smarter? Critical Race Theory Explained,06-08-21,206250,7505,2869,Aug
173,Life As A Spy from Al-Qaeda to MI6,04-08-21,215029,5865,902,Aug
174,How Young Men Can Beat Today’s Struggles,03-08-21,88529,4714,280,Aug
175,What You Can Learn From Netflix,02-08-21,41108,2335,160,Aug
176,Former Iranian Refugee Turned Comedian Opens Up,30-07-21,35603,1329,267,Jul
177,Cybersecurity Expert Explains How Vulnerable USA is to Hackers,29-07-21,31256,1249,175,Jul
178,I’m 100% Serious,28-07-21,217924,27716,5786,Jul
179,Does Money Buy Happiness?,27-07-21,39995,3733,637,Jul
180,Why Money Always Flows To Millionaires & Billionaires,26-07-21,128420,12682,1260,Jul
181,How A 15 Year Felon Sold His Company for $275 Million,23-07-21,140583,4624,884,Jul
182,21 Year Old Black Conservative Starts A School For Fatherless Kids in Ghettos,21-07-21,105334,8782,1756,Jul
183,The Unspoken Code Amongst Realtors,20-07-21,125528,8698,715,Jul
184,The Importance of Having Stamina As An Entrepreneur,19-07-21,62621,4056,164,Jul
185,Reaction to Cuban Protests & Liberation,16-07-21,61267,4409,1123,Jul
186,What Will World War 3 Look Like - Elliot Ackerman,16-07-21,138245,5114,1105,Jul
187,Has The Military Gone WOKE? - Space Force Commander Opens Up,14-07-21,230086,13430,3266,Jul
188,The Scariest Question Everyone Must Ask Themselves,12-07-21,359815,20141,1131,Jul
189,"What Burgers, Ferraris and Porn Teaches us About Evolution - Gad Saad",09-07-21,223662,10233,1267,Jul
190,$10 Gas Price Spike Prediction,07-07-21,172780,12502,2718,Jul
191,How I Would Start A New Country,02-07-21,58313,2888,502,Jul
192,Reaction to John McAfee's 'Alleged' Suicide,30-06-21,602285,39611,5170,Jun
193,A Message From Your Haters,28-06-21,75872,6353,562,Jun
194,Why Raising Taxes Destroys The Economy - Art Laffer,25-06-21,67208,3093,795,Jun
195,Cop Who Saved 200 Lives on the Golden Gate Bridge Opens Up,23-06-21,49763,2351,387,Jun
196,Is Nuclear War Inevitable?,19-06-21,52128,1505,451,Jun
197,Is America About to Become an Anarchy? - Michael Malice,18-06-21,255243,10941,3705,Jun
198,Paytm: The PayPal of India,16-06-21,23801,1083,281,Jun
199,"Advice To Grads: Be Warriors, Not Wokesters",15-06-21,29527,1372,193,Jun
200,I Wish I Knew This Earlier,14-06-21,120418,9783,670,Jun
201,Mafias Most Wanted Fight Fixer - Charles Farrell,11-06-21,113042,2586,603,Jun
202,The Last Jewish Gangster - How They Inspired The Italian Mafia,09-06-21,817586,13757,4047,Jun
203,Grab: The Super App in Asia That Beat Uber,08-06-21,19962,889,215,Jun
204,How Jeff Bezos Built His Trillion Dollar Empire,04-06-21,122424,3190,652,Jun
205,Why Wealthy People Pay Less Taxes Legally,02-06-21,165252,6838,1834,Jun
206,How Shopee Exploded & Is Now Challenging Alibaba,01-06-21,29327,1163,208,Jun
207,Is India China’s Biggest Threat? - Subramanian Swamy,28-05-21,438145,16222,5326,May
208,Former CIA Agent Reveals China’s Cold War with The West,27-05-21,431293,9217,2008,May
209,The Untold History of Taxes & War in America,26-05-21,123180,11885,1045,May
210,LinkedIn: From Startup to $26 Billion Microsoft Acquisition,25-05-21,17847,830,167,May
211,Does Noam Chomsky Hate America?,21-05-21,135766,4739,4557,May
212,Basecamp: Lessons from Their Explosive Growth & Cultural Implosion,20-05-21,16216,653,142,May
213,The Mindset of Winners: Lessons from Kobe Bryant & Michael Jordan by Tim Grover,19-05-21,624517,12543,712,May
214,Reaction to Las Vegas Opening to 100% Capacity,19-05-21,35056,1527,380,May
215,The Danger of Inflation For The Future Of America,18-05-21,215755,11179,984,May
216,Colonial Pipeline Reveals Threat to National Security,14-05-21,85742,4497,964,May
217,56-Year Old Broke World Record Holding Breath Underwater,12-05-21,26720,1041,360,May
218,"The Future of Time Travel, Aliens & The Universe - Dr. Michio Kaku",07-05-21,1114061,31278,5200,May
219,Why Is Karl Marx So Popular In Universities?,05-05-21,125030,6884,2438,May
220,How to Raise Successful Kids,04-05-21,85195,5461,681,May
221,The Price Of Winning & Why Its Worth It,03-05-21,332645,15668,932,May
222,Jordan Peterson Opens Up About Absence & Life Beyond Order,01-05-21,1133854,24874,3414,May
223,Bitcoin Expert Predicts A $100 Trillion Market Cap - Anthony Pompliano,28-04-21,198052,8070,3021,Apr
224,Reaction To Biden’s Proposed Tax Hikes,27-04-21,110208,5678,1570,Apr
225,Why Firing The Bottom 10% Is A Great Idea,26-04-21,118750,9504,1533,Apr
226,Reaction to Biden Recognizing Armenian Genocide,24-04-21,84696,3954,1538,Apr
227,Why Guns Matter - An Argument for 2nd Amendment,23-04-21,459749,18026,2679,Apr
228,Mahomes vs. Brady’ Debate,22-04-21,19587,633,355,Apr
229,Why Great Empires Fall - Is America Next?,22-04-21,93258,3735,1164,Apr
230,"Reaction to L.A. Mayor Garcetti’s $1,000 UBI to Defeat Homelessness",21-04-21,45763,2283,991,Apr
231,How to Overcome Alcohol Addiction - Claudia Christian,21-04-21,28415,1231,314,Apr
232,15 Reasons Entrepreneurship Isn't For You,20-04-21,60606,3458,604,Apr
233,The Mindset Of Winners,19-04-21,69495,4616,583,Apr
234,Lawyer of Army Lieutenant Who Was Pepper-Sprayed Makes His Argument,17-04-21,1190248,24277,9605,Apr
235,"WARNING: Scammer Tried to Get $15,000 Bitcoin On WhatsApp",16-04-21,176809,7366,5536,Apr
236,Why You Should QUIT Social Media - Professor Cal Newport,16-04-21,106273,4017,894,Apr
237,Psychopath vs Sociopath - Psychologist Explains Which Does Better In Business,14-04-21,61601,2203,478,Apr
238,Why I Moved to Florida,13-04-21,670741,39051,5980,Apr
239,How Kobe Bryant Reacted to Achilles Heel Injury- 8 Year Anniversary Of The Event,12-04-21,19269,868,119,Apr
240,Why Are So Many People Unhappy?,12-04-21,211290,9780,1110,Apr
241,"Millionaire Took Pay Cut To Raise Minimum Wage To $70,000 - Did It Work?",09-04-21,452736,10165,4690,Apr
242,Crypto Billionaire Who Bought $69 Million NFT “Everydays”,07-04-21,242270,8253,2275,Apr
243,9 Obstacles Every Entrepreneur Will Face With Their Startup,06-04-21,55451,2989,358,Apr
244,Most Underrated Skill set of Millionaires,05-04-21,86609,5076,549,Apr
245,28 Year Old Billionaire Reveals How He Built Gymshark,02-04-21,207647,8083,923,Apr
246,Inside the Multi-Billion Dollar Sports Industry,31-03-21,34024,935,309,Mar
247,How to Find a Great Business Partner,30-03-21,60808,4353,358,Mar
248,The Genius of Great Communicators,29-03-21,80127,5224,417,Mar
249,Understanding Porn Addiction & How to Escape it,26-03-21,84223,3227,738,Mar
250,Former CIA Director Reveals How Operation Dragon Lead to JFK Assassination,24-03-21,664932,8749,4497,Mar
251,15 Qualities to Have in Your Inner Circle,23-03-21,72653,4672,300,Mar
252,Advice For Teenage Entrepreneurs,22-03-21,46551,3321,287,Mar
253,Beeple Explains His $69 Million Sale & The Future Of NFT’s,19-03-21,60662,2371,456,Mar
254,Most Dangerous Enemies in Life to Avoid,18-03-21,284741,11499,1102,Mar
255,How Square Reached $100 Billion Marketcap - A Case Study for Entrepreneurs,17-03-21,27419,1165,278,Mar
256,Income Gap Between The 1% and The Rest Explained,16-03-21,73470,4224,554,Mar
257,One Sign That The Pandemic Is Coming To An End,15-03-21,85038,4480,1054,Mar
258,Will Ranked Choice Voting Change U.S. Elections?,13-03-21,15092,586,293,Mar
259,"Psychiatrist Uncovers Trends From 175,000 Brain Scans",12-03-21,177797,8493,1183,Mar
260,Cuomo Nursing Home Scandal Exposed By NY Assemblyman,10-03-21,54039,2744,839,Mar
261,Is New York City The Next Detroit?,09-03-21,100641,5375,1714,Mar
262,The Danger of Today’s Job Market,08-03-21,64623,4144,559,Mar
263,How China Caused The World To Lock Down,06-03-21,86622,5092,1328,Mar
264,Ex-CIA Agent Reveals How to End Human Trafficking,05-03-21,856079,38695,7276,Mar
265,SPAC vs. IPO - A Case Study from Root & MetroMile,02-03-21,15809,592,161,Mar
266,Stop Deflecting Pressure,01-03-21,72205,5652,521,Mar
267,Celebrity Bodyguard Reveals How They Work,26-02-21,88000,2573,357,Feb
268,20 Reasons People Quit on You,23-02-21,104724,6139,708,Feb
269,How Not Having Masks Is Costing Businesses Millions,22-02-21,62708,5410,1578,Feb
270,America’s Great Threat - China,19-02-21,129625,6012,2576,Feb
271,NEXT MARKET CRASH: 10 Signs it's Coming,16-02-21,773959,46282,7196,Feb
272,The Price of Raising the Minimum Wage for You & The Economy,15-02-21,92026,6434,4000,Feb
273,Ex-Sniper with 33 Confirmed Kills Reveals The Dark Side Of Being A Sniper,12-02-21,4297375,91796,10622,Feb
274,Astrologer Reveals Which Zodiac Signs Become Successful,10-02-21,901900,28932,7871,Feb
275,10 Reasons Why Most Entrepreneurs Go Out of Business,09-02-21,112974,3077,220,Feb
276,Don’t Become an Entrepreneur if You Hate This,08-02-21,69628,3813,257,Feb
277,Polyglot Who Speaks 20 Languages Reveals His Formula,05-02-21,101040,4514,606,Feb
278,How TikTok Rushed to Take Over Influencer Marketing,02-02-21,32403,1420,284,Feb
279,For Those Who Fear Death & Aging,01-02-21,114141,6457,1577,Feb
280,"Reaction To GameStop Short, Robinhood & Reddit Drama",31-01-21,669997,33580,4922,Jan
281,Tesla: More Than Just A Car Company?,26-01-21,48156,2577,595,Jan
282,Time To Cut The Fat,25-01-21,323178,18200,1784,Jan
283,Entrepreneurship Q&A with Patrick Bet-David,19-01-21,81007,2857,355,Jan
284,The Successful Trait That Never Lies,18-01-21,95625,7333,438,Jan
285,Former Head of Mossad From Israel Reveals Their Tactics,15-01-21,258028,5694,1828,Jan
286,Great Influenza of 1918 vs COVID19 - Which Affected US More?,13-01-21,51757,1091,1513,Jan
287,15 Things School Won’t Teach You,12-01-21,159933,9991,974,Jan
288,#1 Quality of Hungry Entrepreneurs,11-01-21,80398,4686,332,Jan
289,JFK Assassination Cover-Up Revealed by Forensic Pathologist Dr Cyril Wecht,08-01-21,193901,8988,2001,Jan
290,Undercover FBI Agent in the Gambino Family Takes Down 32 Mobsters,06-01-21,789706,10873,2006,Jan
291,Top 10 Best Interview Moments of 2020,05-01-21,34580,1153,228,Jan
292,How Champions Lose - Reaction to a Player Losing a Championship Game,04-01-21,57891,3831,356,Jan
293,"Millennium Falcon Lego World Record Attempt-  BONUS 5 Giveaways of $1,000 Lego Set",02-01-21,37052,4420,3053,Jan
294,No More Mr Nice Guy- Robert Glover Interview,01-01-21,237938,7852,1160,Jan
295,Effects of Your First Sexual Experience,31-12-20,51575,1835,556,Dec
296,Six Qualities of Great Sales People,29-12-20,92074,4993,398,Dec
297,2021 Challenge - What Very Few People Will Do,28-12-20,130598,17805,963,Dec
298,The Future of Smartphones & Technology - MKBHD,25-12-20,172066,6642,805,Dec
299,Reaction to a Speech I Gave 5 Years Ago - DNA of an Entrepreneur,22-12-20,61561,3593,428,Dec
300,Consequences of Isolation,21-12-20,76070,6936,1038,Dec
301,Uday Hussein’s Body Double Opens Up,18-12-20,1337939,19142,3349,Dec
302,The Business Of Santa Claus Crushed By COVID-19,16-12-20,23548,1033,258,Dec
303,How to Make Millions Investing In Sports Cards,15-12-20,89099,2888,777,Dec
304,The Day I Stopped Shining My Shoes & Ironing Clothes,14-12-20,111390,6246,504,Dec
305,China’s Stealth Control Over Social Justice Movements,12-12-20,71509,2915,1128,Dec
306,2 Restaurants Owners From California & Michigan Reveal Impact of Shutdowns,11-12-20,1120926,33540,8608,Dec
